city_dep,city_dest,date_depart,price,trip_url,dep_iata,dest_iata,country_dep,country_dest
Warsaw,Prague,30 Jan - 2 Feb,118,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FWAW3001PRG11%3Fdestination_airports%3D0&campaign_id=100,,PRG,Poland,Czech Republic
Warsaw,Vilnius,15 Feb - 19 Feb,118,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FWAW1502VNO19021%3Fdestination_airports%3D0&campaign_id=100,,VNO,Poland,Lithuania
Warsaw,Luxembourg,29 Jan - 1 Feb,123,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FWAW2901LUX11%3Fdestination_airports%3D0&campaign_id=100,,LUX,Poland,Luxembourg
Warsaw,Marseille,8 Jan - 14 Jan,133,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FWAW0801MRS14011%3Fdestination_airports%3D0&campaign_id=100,,MRS,Poland,France
Warsaw,Bordeaux,9 Jan - 16 Jan,136,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FWAW0901BOD16011%3Fdestination_airports%3D0&campaign_id=100,,BOD,Poland,France
Warsaw,Riga,18 Jan - 25 Jan,142,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FWAW1801RIX25011%3Fdestination_airports%3D0&campaign_id=100,,RIX,Poland,Latvia
Warsaw,Amsterdam,5 Feb - 12 Feb,171,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FWAW0502AMS12021%3Fdestination_airports%3D0&campaign_id=100,,AMS,Poland,Netherlands
Warsaw,Porto,27 Mar - 30 Mar,172,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FWAW2703OPO30031%3Fdestination_airports%3D0&campaign_id=100,,OPO,Poland,Portugal
Warsaw,Nantes,5 Feb - 12 Feb,173,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FWAW0502NTE12021%3Fdestination_airports%3D0&campaign_id=100,,NTE,Poland,France
Warsaw,Istanbul,7 Jan - 11 Jan,176,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FWAW0701IST11011%3Fdestination_airports%3D0&campaign_id=100,,IST,Poland,Turkey
Warsaw,Lyon,23 Jan - 30 Jan,176,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FWAW2301LYS30011%3Fdestination_airports%3D0&campaign_id=100,,LYS,Poland,France
Warsaw,Strasbourg,6 Feb - 13 Feb,185,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FWAW0602SXB13021%3Fdestination_airports%3D0&campaign_id=100,,SXB,Poland,France
Warsaw,Mulhouse,22 Jan - 25 Jan,209,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FWAW2201MLH25011%3Fdestination_airports%3D0&campaign_id=100,,MLH,Poland,Switzerland
Warsaw,Montpellier,23 Dec - 30 Dec,387,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FWAW2312MPL30121%3Fdestination_airports%3D0&campaign_id=100,,MPL,Poland,France
Warsaw,Caen,18 Jan - 25 Jan,449,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FWAW1801CFR25011%3Fdestination_airports%3D0&campaign_id=100,,CFR,Poland,France
Zurich,Naples,13 Mar - 16 Mar,80,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FZUR1303NAP16031%3Fdestination_airports%3D0&campaign_id=100,,NAP,Switzerland,Italy
Zurich,Dublin,19 Feb - 23 Feb,103,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FZUR1902DUB23021%3Fdestination_airports%3D0&campaign_id=100,,DUB,Switzerland,Ireland
Zurich,Rome,5 Mar - 8 Mar,107,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FZUR0503ROM08031%3Fdestination_airports%3D0&campaign_id=100,,ROM,Switzerland,Italy
Zurich,Berlin,16 Apr - 20 Apr,110,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FZUR1604BER20041%3Fdestination_airports%3D0&campaign_id=100,,BER,Switzerland,Germany
Zurich,Madrid,18 Jan - 21 Jan,113,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FZUR1801MAD21011%3Fdestination_airports%3D0&campaign_id=100,,MAD,Switzerland,Spain
Zurich,Manchester,5 Feb - 8 Feb,114,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FZUR0502MAN08021%3Fdestination_airports%3D0&campaign_id=100,,MAN,Switzerland,United Kingdom
Zurich,Lisbon,13 Mar - 20 Mar,118,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FZUR1303LIS20031%3Fdestination_airports%3D0&campaign_id=100,,LIS,Switzerland,Portugal
Zurich,Porto,23 Feb - 1 Mar,125,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FZUR2302OPO01031%3Fdestination_airports%3D0&campaign_id=100,,OPO,Switzerland,Portugal
Zurich,Duesseldorf,13 Feb - 18 Feb,128,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FZUR1302DUS18021%3Fdestination_airports%3D0&campaign_id=100,,DUS,Switzerland,Germany
Zurich,Milan,6 Feb - 13 Feb,131,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FZUR0602MIL13021%3Fdestination_airports%3D0&campaign_id=100,,MIL,Switzerland,Italy
Zurich,Nantes,22 Jan - 29 Jan,137,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FZUR2201NTE29011%3Fdestination_airports%3D0&campaign_id=100,,NTE,Switzerland,France
Zurich,Alicante,5 Feb - 12 Feb,142,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FZUR0502ALC12021%3Fdestination_airports%3D0&campaign_id=100,,ALC,Switzerland,Spain
Zurich,Nice,29 Jan - 2 Feb,145,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FZUR2901NCE11%3Fdestination_airports%3D0&campaign_id=100,,NCE,Switzerland,France
Zurich,Samsun,7 Feb - 17 Feb,150,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FZUR0702SZF17021%3Fdestination_airports%3D0&campaign_id=100,,SZF,Switzerland,Turkey
Zurich,Antalya,13 Feb - 22 Feb,150,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FZUR1302AYT22021%3Fdestination_airports%3D0&campaign_id=100,,AYT,Switzerland,Turkey
Zurich,Malaga,16 Mar - 20 Mar,167,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FZUR1603AGP20031%3Fdestination_airports%3D0&campaign_id=100,,AGP,Switzerland,Spain
Zurich,Sevilla,23 Feb - 26 Feb,167,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FZUR2302SVQ26021%3Fdestination_airports%3D0&campaign_id=100,,SVQ,Switzerland,Spain
Zurich,Riga,8 Jan - 11 Jan,176,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FZUR0801RIX11011%3Fdestination_airports%3D0&campaign_id=100,,RIX,Switzerland,Latvia
Zurich,Paris,6 Feb - 13 Feb,183,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FZUR0602PAR13021%3Fdestination_airports%3D0&campaign_id=100,,PAR,Switzerland,France
Zurich,Munich,29 Jan - 1 Feb,187,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FZUR2901MUC11%3Fdestination_airports%3D0&campaign_id=100,,MUC,Switzerland,Germany
Zurich,Prague,13 Feb - 16 Feb,187,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FZUR1302PRG16021%3Fdestination_airports%3D0&campaign_id=100,,PRG,Switzerland,Czech Republic
Zurich,Faro,26 Apr - 1 May,187,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FZUR2604FAO01051%3Fdestination_airports%3D0&campaign_id=100,,FAO,Switzerland,Portugal
Zurich,Lyon,21 Jan - 28 Jan,193,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FZUR2101LYS28011%3Fdestination_airports%3D0&campaign_id=100,,LYS,Switzerland,France
Zurich,Toulouse,3 Feb - 7 Feb,197,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FZUR0302TLS07021%3Fdestination_airports%3D0&campaign_id=100,,TLS,Switzerland,France
Zurich,Gdansk,26 Jun - 29 Jun,201,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FZUR2606GDN29061%3Fdestination_airports%3D0&campaign_id=100,,GDN,Switzerland,Poland
Zurich,Denizli,23 Jan - 5 Feb,214,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FZUR2301DNZ11%3Fdestination_airports%3D0&campaign_id=100,,DNZ,Switzerland,Turkey
Zurich,Marseille,15 Jan - 19 Jan,218,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FZUR1501MRS19011%3Fdestination_airports%3D0&campaign_id=100,,MRS,Switzerland,France
Zurich,Valence,12 Jan - 15 Jan,218,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FZUR1201VAF15011%3Fdestination_airports%3D0&campaign_id=100,,VAF,Switzerland,France
Zurich,Larnaca,22 Sep - 29 Sep,224,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FZUR2209LCA29091%3Fdestination_airports%3D0&campaign_id=100,,LCA,Switzerland,Cyprus
Zurich,Chisinau,13 Apr - 26 Apr,228,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FZUR1304RMO26041%3Fdestination_airports%3D0&campaign_id=100,,RMO,Switzerland,Moldova
Zurich,Funchal,4 May - 11 May,234,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FZUR0405FNC11051%3Fdestination_airports%3D0&campaign_id=100,,FNC,Switzerland,Portugal
Zurich,Rhodes,4 Feb - 11 Feb,252,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FZUR0402RHO11021%3Fdestination_airports%3D0&campaign_id=100,,RHO,Switzerland,Greece
Zurich,Stockholm,8 Jul - 16 Jul,258,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FZUR0807STO16071%3Fdestination_airports%3D0&campaign_id=100,,STO,Switzerland,Sweden
Zurich,Ponta delgada,4 May - 18 May,272,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FZUR0405PDL18051%3Fdestination_airports%3D0&campaign_id=100,,PDL,Switzerland,Portugal
Zurich,Kayseri,29 Aug - 5 Sep,274,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FZUR2908ASR05091%3Fdestination_airports%3D0&campaign_id=100,,ASR,Switzerland,Turkey
Zurich,Izmir,19 Apr - 26 Apr,278,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FZUR1904ADB26041%3Fdestination_airports%3D0&campaign_id=100,,ADB,Switzerland,Turkey
Zurich,Elazig,1 Jan - 9 Jan,288,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FZUR0101EZS09011%3Fdestination_airports%3D0&campaign_id=100,,EZS,Switzerland,Turkey
Zurich,Bari,14 Apr - 25 Apr,295,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FZUR1404BRI25041%3Fdestination_airports%3D0&campaign_id=100,,BRI,Switzerland,Italy
Zurich,Amsterdam,30 Dec - 2 Jan,296,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FZUR3012AMS02011%3Fdestination_airports%3D0&campaign_id=100,,AMS,Switzerland,Netherlands
Zurich,Ankara,27 Dec - 9 Jan,300,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FZUR2712ESB09011%3Fdestination_airports%3D0&campaign_id=100,,ESB,Switzerland,Turkey
Zurich,Gaziantep,25 Dec - 29 Dec,446,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FZUR2512GZT29121%3Fdestination_airports%3D0&campaign_id=100,,GZT,Switzerland,Turkey
Zurich,Ordu giresun,26 Dec - 4 Jan,609,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FZUR2612OGU04011%3Fdestination_airports%3D0&campaign_id=100,,OGU,Switzerland,Turkey
Zurich,Istanbul,26 Dec - 3 Jan,796,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FZUR2612IST03011%3Fdestination_airports%3D0&campaign_id=100,,IST,Switzerland,Turkey
Zurich,Konya,24 Dec - 31 Dec,832,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FZUR2412KYA31121%3Fdestination_airports%3D0&campaign_id=100,,KYA,Switzerland,Turkey
Zurich,Erzurum,23 Dec - 3 Jan,865,https://tp.media/r?marker=598952&trs=394660&p=4114&u=https%3A%2F%2Fwww.aviasales.com%2Fsearch%2FZUR2312ERZ03011%3Fdestination_airports%3D0&campaign_id=100,,ERZ,Switzerland,Turkey
